published,score,themes,source,title,link,description,feed
2026-09-17T23:32:00+00:00,1,['India market'],The Economic Times,"Market rides out 'expected' US rate hike, Nifty up 0.2% - The Economic Times",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZTIxekxja0NDdFZZb0dnQTA4V2RibV9RNFlPVGJCTmRhUmkyR1lWZi1EaDZZSmNEWU1CWVMzMFhfS3NHVEpRSmVOdmdsT3pQV1VzWjNNVjRNRnlpekFRV3hmZmQxSXp0RGF3a0VudW16RUdmR1dJbTZWdlQ0VXNTcG94Tmg2OUdOeE13RmEtZjY0Tk1mM05ieUdrMWZtQlBMSXdqbllCSmloT3NZc1lYcW1sbXFCb3Z3T0NMNm9BbWxvNURFam1fZdIByAFBVV95cUxOZTIxekxja0NDdFZZb0dnQTA4V2RibV9RNFlPVGJCTmRhUmkyR1lWZi1EaDZZSmNEWU1CWVMzMFhfS3NHVEpRSmVOdmdsT3pQV1VzWjNNVjRNRnlpekFRV3hmZmQxSXp0RGF3a0VudW16RUdmR1dJbTZWdlQ0VXNTcG94Tmg2OUdOeE13RmEtZjY0Tk1mM05ieUdrMWZtQlBMSXdqbllCSmloT3NZc1lYcW1sbXFCb3Z3T0NMNm9BbWxvNURFam1fZQ?oc=5,"Market rides out 'expected' US rate hike, Nifty up 0.2% The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T22:50:21+00:00,1,['market selling'],Stocktwits,"Dow Falls Over 500 Points, Nasdaq Sinks As Tech Stocks Tumble — Wells Fargo Warns 'Sugar Rush' Behind Recent Surge Likely Over - Stocktwits",https://news.google.com/rss/articles/CBMixAFBVV95cUxNRmFZRzViR0FveVlHR1l5VFQ1cUZYZXgtRlpxV0ZTZElYTnZndWh6OGVodUJ2eWZhb2RhNkEycnFfSHdKQ3VnMDlibDJrWU1OVGZHMmlzOEwtSlJ6NzZmNVpueHpQZGZBNWxSemJtQzV6RF9FajBYc3piQ2taOGY4SFkxMmE1Y2xrUVFDQ05RajlTMGMzMXk2aEJ2UDRWdi1POGplVFpqaHlaeU9rSDBpeVRMcXliX3B1cUNPSVlvRUJnR2pz?oc=5,"Dow Falls Over 500 Points, Nasdaq Sinks As Tech Stocks Tumble — Wells Fargo Warns 'Sugar Rush' Behind Recent Surge Likely Over Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T22:13:11+00:00,1,['India market'],Univest,Nippon India Diversified Equity Flexicap Passive FoF(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTU1QNFJOOFNEeUVTNXFoWHc1RHliTFVHSWxHYzM4QkEyV195TUZRV0pqdVViY1VSbERSZ3o2ZVNPM2Q3VVNuWXU5aVZ4b212cVBOR24xVUc0djNUT2JGWUVSMUxLWUJsOTNNVXRCdmdBcHRPMndmYzZXTVNEVEp2Y2lmS0dRS2tjY0RqNDR6dFBCbTBSRkt6Y2dIMHVIZDg?oc=5,Nippon India Diversified Equity Flexicap Passive FoF(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T22:11:54+00:00,1,['India market'],Univest,Invesco India Focused Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTE02cUVnRVVacTBDVFYtcVZlVVh6WkFCNXI5RlZNNVd5UWt5d2NYVUhiZmgwdGplbmJId0VtUUJQblpxUHRSSUFjVFRtd2VFZlBpVmpxRHpyZGJaLXQ0TU50OFZKT0Exd25fdmxucnBnbjFpcjkyM2JCaGtJdjI?oc=5,Invesco India Focused Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T20:57:49+00:00,1,['market selling'],Seeking Alpha,Restaurant stocks: Where the selloff creates value vs. valuation traps (MCD:NYSE) - Seeking Alpha,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUkxjMGdWYWdPMlFmSmRrRVlQeEtGLU9aVFNCVlAtQnhtaU1QLUJvSUM2eDJsMC1lSXUtcXluSTQwd0ZmTHgxUkFUSVluUnpnd1R4ZHJvdHJEMVFYM21rNVBDd2VxM2IwTEJ6d202ODFidmpTVVliUmxLNDJXbGJKXzdLc2hNWjJNVFpoU25SY0J2R3dhSmlJRnB4X216aGVBUF9fcWVqblNIUQ?oc=5,Restaurant stocks: Where the selloff creates value vs. valuation traps (MCD:NYSE) Seeking Alpha,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T20:40:00+00:00,1,['market selling'],TradingView,"CORRECTION: Emerging Growth Research Issues Quarterly Update on Newton Golf Company, Inc. - TradingView",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcFktcjRtNjBfeTdOaXJURDhPUGJIUkZYOWQ1OUNNVzVnTmlBcExYZl85cjR2bXcwVGF0UUx1UTdVcEhvVkdZdlJadTlaRU1LZElXZVJaWGZVUDJFVWY5R1VQY05sZjg0UHkzcFlkLWlMYXEtbFpUc3Mtb2ZiLTFfVVd5RndnenlCYmpFSmh4azA4dlRSS3JtaWVta0FYYzFyZWdSY3dEZ0xQRUZVWU9CekJlUEdPdC1za3NyRUdUdzNKajhFa0lEUEE3ZGlleXFxZE53QUsxU19LWjhzNEJr?oc=5,"CORRECTION: Emerging Growth Research Issues Quarterly Update on Newton Golf Company, Inc. TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T20:28:01+00:00,1,['India market'],Univest,Bandhan BSE India Sector Leaders Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikwFBVV95cUxObE5iQ21JMVBwOHluclFFVmNfeTlqSEhXR1VYcFJGSVlmLTV2bEFhZmlQYUZub1h5SWI0NEpMRzVNQlhtZlIzcXpRQnJBNG0yQmtxcG5maFYxcTVOWmFVWVp4UHhNN2VONlJEZENNajNXNExocllCX0lsRml4Wng4eHdSYkh4SVlBMGljeE1EQktHUGs?oc=5,Bandhan BSE India Sector Leaders Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T19:10:26+00:00,1,['market selling'],Curzio Research,Is the selloff in financial stocks a warning sign? - Curzio Research,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNmxBVUhfQ0p2dmEtVDZwQkZYZVNEdE9KRmNkUGdzQTdsc2NTVWdYbmQtU1cyeFl1S1dYa1Jsa21MSGhGb1NucUhrLVlHVTAyam5POWNld1ZmY3pZNlZ0a2JObWlJNlJlMzNfRFpGVkNESzZCSWlpUEJLUjdsMFUxNTdKbmMxOWxp?oc=5,Is the selloff in financial stocks a warning sign? Curzio Research,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T18:28:03+00:00,1,['India market'],DD News,"Indian stock markets shed over 1% amid FII selling, weak global cues - DD News",https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ0xENFBGZUdFS2ktWFpSckRxNng5M09tdEVGWEIzWEVHTzBuMjl3OHpPTTl0dHVwaG1tamtkRVE4eUNGM3RwQWctcTZmdG9FeEdjcUlmaEJ6T1cweWlYcmdPek9EcWhTS0FVUUxPZ3I4czZwejRiRnZhVUlsOURkb1VDUGpIUDBSZS0wdlh2aHZQR3JwZHRBc3Z0dw?oc=5,"Indian stock markets shed over 1% amid FII selling, weak global cues DD News","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T18:20:20+00:00,1,['India market'],Univest,Nippon India Retirement Fund-Income Generation(B)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcHZoalJIazJPUWY1ZXY4S3B5bEk1OURpa1plR3l3LVBxV0I4WXllZjk2czZrTFdpenZnb1ZBdlQtTG80MWEtRHFGS3NuRUYteE1xSzY3U0hWckxIYVNwWlFrN1VaTzdmX25SYmNKNTAtU1RMdkFGZFlDQnVadEhwak05Sk9iVVFyY3RoRWtYWVRVd01BeVl3?oc=5,Nippon India Retirement Fund-Income Generation(B)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T18:15:00+00:00,1,['market selling'],TradingView,Aeluma’s Selloff Could Be Setting Up Its Next Big Move - TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPODQyOWpkSGdVWlB2RGV6ZG1CQkp3ak1VY1diYmMxdVg4OUNMeGlzSEhsNnZOeFpQY0lGaWhQQlhwTHdmbnZ2ajFpMm9qbnlMUThNN3ZVVXpvUFB4eE9zeGhLdkdlWVFwaEw4V0Q1QWtway1LbC1tYVJOQ2lrM2tna0FyUTY1YjJOMU9STUxvbVFTNzhINmctVXowU0hrRlV3SVhZXzRRQzBFVF9vek5jenYtT0hkdw?oc=5,Aeluma’s Selloff Could Be Setting Up Its Next Big Move TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T17:56:56+00:00,1,['India market'],Univest,Mirae Asset BSE India Defence ETF FOF(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdFJUU1NSdDl2WWNFT25mRlc1OWFTaG1iSW83ZFpNRWFjZV9ocjl3TmtQQXJPMjc5T0Ntb2doNjVJb0lnb2hSTjRWX0ZpeXBpN0hqZFRQOGgtU0E5ZEFTSlJOblcydlExUUdhZGNORWNXSS1RVlR6NUliYlpJODk1anZDWExJZS0xTndz?oc=5,Mirae Asset BSE India Defence ETF FOF(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T17:56:00+00:00,1,['market selling'],24/7 Wall St.,Sunrun and First Solar Rise 6% as Solar Selloff Unwinds; SolarEdge Climbs 4% - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUVJIX0ZiSkdWT0xOU0c0OUtnZFQ3UVdURE1ZUmNyNnZjeXhKOUNlX3ZSSHV4Q05jNUlCdXFJa2FzNU5tbUwzNnVKVi1JZ2RETE8wRW51SXBiQVg1c0lFaXFXNmo3ZHhoRm0wUGZjVWlHRGtFeW96aTNsR2NhZzdWTExHSFFYSWwyUkU5R0xndkpaaG0ySkZ4czQ3TGM5UTNGTjdYb045TUtSckNyR0twMi1ENElHdHNj?oc=5,Sunrun and First Solar Rise 6% as Solar Selloff Unwinds; SolarEdge Climbs 4% 24/7 Wall St.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T17:55:38+00:00,1,['India market'],Univest,Franklin India Balanced Advantage Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxONzFZT3hORG1mSWtLd2RiMkdVQVpxOUxZM1ZLN2ZyZzliRzN0Tm01QUpVZGxTYzNWajNGem1Kem9kUEVLRWlWVzg1a2hqTndBN05lX29KalREbnl3Yl9XbDh6bkp5cTZaUzNOeGFFZDJ5bUlfUjJMMmd4MEN6dG5EVVk3ZU5VVllkcnl3Rg?oc=5,Franklin India Balanced Advantage Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T17:36:44+00:00,1,['India market'],Univest,Nippon India Income Plus Arbitrage Active FoF(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMilgFBVV95cUxNekJtWmhPdU94VGFxY0VUU2ZQd1JUTERYOEJRc1ZNR2d2TG92dmpackNNMVBUU1pzdHE0UWRSQWltLVdDd1RXQjY1SUhoMEI5UTRFNlIxLXhWODdqVnluWV95UE1jLXM3NnNNVmJsc3B5aFNmNFlxTVdiVnpOMm9FeFRjVXlQbXNJUEN2dDhtbnB6VmNPdXc?oc=5,Nippon India Income Plus Arbitrage Active FoF(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T17:33:00+00:00,1,['AI / tech risk'],finance.yahoo.com,Elon Musk warns one AI milestone dwarfs nuclear weapons - finance.yahoo.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLV8tRHBYcktTMTlldlE4X216VjhObGNYU0YwZ2d5UlJyb1FOUmRPZkxqbGxNUnI5YnlLS3UzN0N2TTBkSFF6Nk9yWTJXUWZ5QklGR3RPSzBWY0dBTnB0UjB3cUhZcm5nRlBRRjlVbW16R09jWmxNaFdPTDRWQXRMenBTTGNLVF9oSXVjNkRBZw?oc=5,Elon Musk warns one AI milestone dwarfs nuclear weapons finance.yahoo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T17:11:20+00:00,1,['market selling'],The Globe and Mail,Stock Market Sell-Off: Is It Really Safe to Invest Right Now? Here's What History Says. - The Globe and Mail,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVE9YczVBX2lsTWhSOFNocjdYQThCNnk5Rk5IRHNkYTNwYVpTXzA1ZXk4M3d5R3p5RWN3aGdvVDNhOXBKdFk3UVp2cFNINUdjNWJOSmFscFoyWWRYQlJXTG9YMENCQjJZYWFZdE9zeURTVFEwd00tZndQR1c1UmtvdmotdlFsaEk1R1IzN2VjRTNOZGtmemIxN0w1X0g4V2ZTLU9COEhWVXVmNXZHY1VjMHBEbFVCRzFJMEpwU3lNT043Q21OMU1EMkJpRkJ5b0JWa29rN2h1YVA4VlhRX1gtQ1pOcTlCMFVKRTJpZ043YnpLQlhJWGRCczdOS0pCRVlK?oc=5,Stock Market Sell-Off: Is It Really Safe to Invest Right Now? Here's What History Says. The Globe and Mail,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T17:08:55+00:00,1,['India market'],NDTV Profit,"Trade Setup For Sept 18: Nifty Faces Key Test At 23,100, Breach May Trigger Bear Attack, Say Analysts - NDTV Profit",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdUtZd29sTWF5LUFwMjlIWTBLckcyLXJnMWFwR0IycnA5NXRsZEs4ZHFYN1dOZjBhdEpTdUl5X01zM3EwZjZYbkotYTlTM3ZZLXREeGJaWWw2Z1QzRGFnOEdYTzMyWC14NXh5d2JnMm9sUTV4VllPQkszMjlOdklOTldQVlQ1enJjUi1kMk92WHpnY3YwWXpfUDVLUXMzaWJJT0Jod2ppb1M2aUNHa1I2TUVKWjlNajJiaFRyZU5wSlVlRm95WWtCckduS0xyelZyTWVYTjdfT0s0YjZ2UjVNZWRR0gHiAUFVX3lxTE11S1l3b2xNYXktQXAyOUhZMEtyRzItcmcxYXBHQjJycDk1dGxkSzhkcVg3V05mMGF0SlN1SXlfTXMzcTBmNlhuSi1hOVMzdlktdER4YlpZbDZnVDNEYWc4R1hPMzJYLXg1eHl3Ymcyb2xRNXhWWU9CSzMyOU52SU5OV1BWVDV6cmNSLWQyT3ZYemdjdjBZel9QNUtRczNpYklPQmh3amlvUzZpQ0drUjZNRUpaOU1qMmJoVHJlTnBKVWVGb3lZa0JyR25LTHJ6VnJNZVhON19PSzRiNnZSNU1lZFE?oc=5,"Trade Setup For Sept 18: Nifty Faces Key Test At 23,100, Breach May Trigger Bear Attack, Say Analysts NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T16:38:35+00:00,1,['AI / tech risk'],TIKR.com,Forget the AI Doom Headlines. Watch This AMD Number Instead. - TIKR.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSDBtcTgyUzBmQWRFNHk3eUdxMTFEalRoQi1DSDhoby1BWG9JU0laMjFVcDdNX3hKX0pjWG40c1Z1eVVMdGhoRWsxZlZYTE9RTnBEb2FIQlJwNXpBWkI4TDNrZ3lUaDhGRlNfVGJmQ1dPaUZVZFRsWHZxLUFzaEprcEttWVJGZkV2OHZYbWRYWGJPUHZ4eHQxX2x5cllRUHEzT0U0TQ?oc=5,Forget the AI Doom Headlines. Watch This AMD Number Instead. TIKR.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T16:30:11+00:00,1,['AI / tech risk'],finance.yahoo.com,"OpenAI, Anthropic Slowdown Call Won't Derail AI Infrastructure Demand, Why One Fund Manager Sees No Spending Pause in Sight - finance.yahoo.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxQUF8xSmt4UVhQX1NObTVILVZwdDl6MTBaYWFXaTJEYklBQUhXemNKQm5nQ29VazJLNWhRY01CekI4WlpEY1dhS0ZoazBLdEpsTFNRcDdWMVFzODhtd2hvd0FZakwwak5DOGEzQWNyQUlmNm1Sby1JQTJ1bktJWGF6SzUyMUlnYzdHSVZFaHdQQmNZenpHTnlHZ3VjZHFrcWJN?oc=5,"OpenAI, Anthropic Slowdown Call Won't Derail AI Infrastructure Demand, Why One Fund Manager Sees No Spending Pause in Sight finance.yahoo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T16:05:00+00:00,1,['AI / tech risk'],finance.biggo.com,Citadel Securities: Worst May Be Over for US Stocks; AI Sector Could Lead Rebound in October - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE42R215em1CdUd0UDBEaWozQVdRSG5EbFRWcDJsVFc4MjBxcGFKLTNHa2tYeEhleUJXWTdTQzBBXzU4UXVBd1laRGtydUg5YjcxOXc4STRyMTRzeXBCQ1hKQmh1bFc2MGF1UTZKTEJPSW5RcGsxNEE?oc=5,Citadel Securities: Worst May Be Over for US Stocks; AI Sector Could Lead Rebound in October finance.biggo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T15:36:47+00:00,1,['market selling'],Investing.com Australia,Copper prices rise as Chinese buyers return after selloff By Investing.com - Investing.com Australia,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSWp3VTQ4T05zMGpqV2tLUGZHT0VvczRleEFGYjdPQ1QtZXNZbnlWbVhLWVE0TjRTaHNKUHlvRmhOSi1EeEMzVlNJUjBSTndMNEhnVjVGZzN3T0FJZ0J2bDdCQ3hNcWVpZW9iYWVjZ0xvNlBVOVNJMzk1Z1VQVWJiNW13Q1ozWHVPM1BhUHV0S21pT2NsM3gtcl92V0Z3NV9pZV9DMDEzMTUybGpFVUJySFYybGZmM1Z2WXc?oc=5,Copper prices rise as Chinese buyers return after selloff By Investing.com Investing.com Australia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T15:22:45+00:00,1,['India market'],Univest,PGIM India Money Market Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YYjB3UF9qTWJrX3MxNWhXWDRRbXFQYldLWm41VEtYSjhCX0VGblZ4WnoyTWpvbWkyQ2ZHWVM4WGYta29Cck5rUGZqUTJoeXVDbTd0RE1vaUZMQkM2eGp6cDZBYWdBd1p3RXlpdGloWm5IRXFvaGNnSnBkU3lvMXM?oc=5,PGIM India Money Market Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T14:41:16+00:00,1,['India market'],Univest,Invesco India Liquid Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE1EWktsSjJlYUh4cHFxU3dIWlplemRqaExsaXpRekxHbFlrSElqWTVvNURUVGc5TVktTFMxWWh3R1lpMW5RLTNqWVpnQzFRakRoWnROMXVWeVlCNU5BLVVqaloxdzBvVjRsVGZKWVlPNWlLVVR5d1oxamFtWQ?oc=5,Invesco India Liquid Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T14:38:39+00:00,1,['India market'],Univest,HDFC BSE India Sector Leaders Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRGJCMHNINm9IQS1qQmRIMGhrVFBGWHJLSU5kRTlTejlPUXNxeGQ3cEh3U1U2Mk90Q1h6eE9kNGFIMjRBWmY4OFFMZmZtb2sxTjNRcGpRVkFGdkV2OXo0SkpuQkNnMDFhLXJjNWo0YldMdTFWcy1LSVRiUHhLNFhoOVdKS256M0daaTFNOS01MA?oc=5,HDFC BSE India Sector Leaders Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T14:32:20+00:00,1,['India market'],Univest,Bank of India Mid Cap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTFBsZnkxN1h5M3k2My1nVWc1MkhpNFlhWVRVMmJyX3BaWTZOU3FraDJKWG9sd3BmZlBZc3c5ZVpFOWVzSkdja0RObmpsaGFKUi1HTGJxaGtfMUtCTEt4Tmg3eVJ6MVN5eVNZRUFtbVRVTi1vYk1ZMkVlZF9vQUc?oc=5,Bank of India Mid Cap Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T13:28:17+00:00,1,['India market'],CNBC TV18,"FIIs step up India stock selling to ₹3,209 crore - CNBC TV18",https://news.google.com/rss/articles/CBMitAFBVV95cUxNS1lESnp3T3F1WkZyU2NPNVI1TzVkaVVDNzFSaDlxREkwb0lUd043SXZRRnRfRkdTQ2FVaHBYMzkwNVNUN3QwUkJ2VC1XVHo1dlZhQ3NDeTlJbHg1b0xVYmE4Q0hmLVVHUF9pY1U1UU54U2ZVRTRwWDl6QkplN1k0bDQ2b3V1eHlBU1dBWE52NGtzUmpON3VQUnVwWlJkeTFEbFZBRVdqMmFJei1BbG12QjkzZEnSAboBQVVfeXFMT1UzaVY3SWpxeUtzbHE0NVlFSlg3c2xNaXlDcjdHT2N5TjBxc0YzbzdfYUxfZjIzRS1nU1pXWnA0QUVldjZZZndtTmVPNk54YWtYQi1MVEFwcXkwZU1FNy1NdlU1OHdob0pMWXVjYVdpeTAxaUJnaVpIR0dMVTNJSmN4R3hTWFN1eXFuVlU1eXY3ZFdxRWllZGFHc01sb2RsV0l2aXp3a3loVjBSb1lCWWd1Mlp1d3dYOHhn?oc=5,"FIIs step up India stock selling to ₹3,209 crore CNBC TV18","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
